x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,m,a_x,a_y,a_z,l
4.569960363001769,-17.291130458680076,1.1144038795579914,-17.465866288200367,-11.293486153669793,16.950732385165246,-19.356806917502375,0.32415425849937307,5.795727530891469,3.916152272253697,0.5649770199788781,0.17580471419574492,1.5691287687900743,0.855288118522461,4.528811377658318,2.1604303535793727
-3.0245118765901466,0.7553628843314328,1.9247055539036366,-12.131385574009892,11.482384375162127,4.700238374676718,-36.86512072675829,4.9488027609004135,6.961717683580119,-0.9329721539429663,0.8730091456157395,0.19403664928829453,-2.01614720239341,-0.10069887459875826,0.7459531724853372,2.3978937046399778
5.0679640514399225,-13.8319653200905,1.5850364637792755,9.045047495260349,-19.08633457715826,18.30192734561147,-14.04070633784622,-4.66435553532931,9.112021304678532,-1.011191043794276,0.9602174510908111,0.40693739600085055,-1.3168119624893668,0.014327117535726686,1.4061167738426752,4.332004956016952
21.026655390301215,-7.304961938495975,1.7616121432796263,16.765574349402556,-16.492789634629933,3.7098690574779223,-13.123587505918042,-4.42694306681701,-5.434227271096173,2.0324670310240833,0.5494547051648961,0.2713907317419054,-1.432482588188806,-4.117165580600059,3.749388460684518,1.6046625987223906
4.083238822149006,21.815763638537426,1.9593681931887197,-3.4209607877924597,-6.46317052695364,0.9653874181460633,-4.566811244047374,8.486713462894844,-6.179488456374549,0.8038398560177527,0.8445255933316376,0.5678659555029814,-0.6925745760817561,-2.7398514065891555,-1.6564625500058625,4.9415319172722345
1.6379816477787799,11.140325821145723,1.8567267743129525,7.619066398795834,-13.72471629675482,19.78745188737601,-31.9920431913752,2.5903986868412794,2.4966327166001694,3.360011719989359,0.21717964981630233,0.5908757793209469,-4.5167072223949845,-0.23287150585875338,-4.88208688011891,3.1081446453593107
1.5397022061108494,2.9338031077322135,1.5423389664941611,-2.9570665315717974,2.829037523764928,11.20197768262438,-13.295854953560982,-9.258132063878705,-9.92442103246465,-2.3627711107385863,0.8457272090162424,0.10169116803587916,-3.972852050445744,0.327579219989488,4.8831971664991425,3.0699758093679557
12.11805320161443,22.05708032923681,1.2972193770472926,3.0935438530154933,7.922751881751047,17.821811808556912,-28.085809337835997,7.099332740261129,-2.664993913768276,0.7364850713981959,0.6119974904659469,0.25502083760915795,4.577268580902892,-0.7312742700894574,1.2384935033245092,5.163321345696349
5.507985286530754,11.666013548012359,1.8769306088344666,-10.607547993073512,18.423214773525544,13.656175468636993,-4.261291444025355,0.7181214903334876,-2.626906879642412,3.0843025514997144,0.7291897042928931,0.5227765879728162,-4.69011542181824,1.4995147815193803,-2.6534646695279007,2.3513742253910923
21.925954344212258,-8.607450515369425,1.7485394286282852,2.45209123136004,-17.617430411682346,14.835183363877489,-13.257336634312153,-1.428555221999268,-9.827917778217461,-3.7317080020813553,0.13215836173321224,0.289800808312776,-3.3922022513520966,-0.08174074192472514,3.4663243384331963,2.4189681367296454
19.576945253246578,0.7770115282894281,1.0652184251965915,-4.692907855098692,-12.890814495602442,6.83997643563413,-21.393641213958045,-8.241875372927101,-7.3678691292027,4.158258155011067,0.4836894365175618,0.3203778178802633,2.3386358368478453,-1.309925566622395,1.429823420688269,2.175284297217797
10.265732648547718,-6.941216538595707,1.8452937231759607,7.02637878711073,1.1967646464872814,4.959853077396222,-28.823598466081545,-5.319656176106184,9.772575376330028,-2.8482280947970873,0.7117965104580192,0.25256018213176745,4.242045736043206,-0.08821371717166482,1.9109036892541154,1.296363068990071
2.100469965137229,-12.322249276388602,1.8893297253369055,-2.948976558288436,-4.101669672409315,13.32457442056384,-2.176075680255007,8.58254580269779,3.4040129628563687,-3.1914055025225094,0.5550172066760362,0.1505299462965425,-2.206304853016141,-4.756862701905398,-1.9407771778059981,3.3449940224626875
9.46378075458977,7.117568239165699,1.1186040493241083,10.184014689414418,3.513406819435545,18.665843619210055,-5.652387212550444,-1.7262281992716488,-4.335831592779709,-0.2679894877539022,0.14237865347796,0.257808138298918,-1.679161944899775,-1.6160816556795221,1.9897989035457329,2.6004918803791637
17.230833883268723,-12.342091134984395,1.1239871758441737,-11.322204645608087,-8.234488530233698,16.325501814378697,-28.08906952221711,-9.013771892436292,-4.485966448886929,-0.21601328668527842,0.4237207144926155,0.2545342502312046,1.213756724120591,-2.4005857279610012,-2.294587659363536,1.302538142988348
-6.0039302267773635,-8.397374787597283,1.1994939599496799,-5.609958776362172,-8.970314020752044,10.053334724324912,-45.462838972864475,9.91018908916876,-4.5435014097409105,1.813827743656299,0.5016134228345769,0.23939112886591615,-3.983945964081148,-0.5199885111509204,4.369252830093576,4.7126056081155125
0.9550967352702386,-15.961970962568866,1.7047642985069125,2.3072974196707037,3.1928240242288055,10.367388065168626,-17.837067238413834,-4.690827054565361,7.15373945416885,2.095629689030744,0.4219893169940222,0.42865078231570797,-2.346201504268347,-4.517708998305244,-1.8333604757198065,0.30590873777997096
16.63177370073811,6.421577578994096,1.6161719351646735,16.259956455464398,-13.017188914070893,19.528288263753883,-23.32006204142604,-5.787120406316129,-5.085175507964506,-2.487506079944455,0.36856218594699375,0.5695700037837649,2.2200297822352235,-3.9859359527615768,4.332366062855964,2.3800227251375587
-17.685985195890254,6.718685311505734,1.8671910015057864,18.9050531508584,-2.1505881632781865,10.85352308953961,-39.25268733066738,9.101752179435348,-8.895636890721072,-2.633364816703004,0.9765171734536667,0.5925234650939974,-0.23677818865513522,4.055445822347487,-0.7313124457743623,2.8260663303037132
-8.878576804165867,10.461702556031938,1.649678013450118,10.336409064785592,7.3800916337307925,6.269968573460205,-23.042780479332052,6.5763172319490195,-9.612702815113728,-2.6530245872564073,0.5586493791593155,0.5695053330792249,-0.410141249982936,-1.7045498440350237,-0.3439935723403025,3.8205216334700696
-17.097187732374984,8.78981753941975,1.6905648026895088,-11.60502744967808,-10.17544772560543,1.189597348222665,-30.952733188850093,5.060272618093201,-5.283854123179388,3.3739946044431335,0.7410476531643332,0.18592847171376334,-2.1106907266486887,-4.0521245709491485,1.161649682863243,2.2548850297967458
10.197074291094168,12.014334873774054,1.665271626761875,0.7644676901561169,-11.073847267878708,14.173520585547367,-27.008984242704155,5.128056289458058,-9.682014482064048,1.6626564154847578,0.6111702831607966,0.42012648692175614,-3.3790872524985236,4.911610405737623,4.154151403750445,4.920398842540085
22.8520911930135,-24.83367833095273,1.3763372883957992,-0.29461394166384736,18.114735127634056,10.018283906295412,-26.7541042904121,8.428587745575058,-4.948407053071618,4.757203754388913,0.5556436137334176,0.3351557476743636,2.302532024736651,1.147207949359636,-0.13184831657465335,2.8160034750853957
2.787779072165641,11.025276777413225,1.2113309039738795,3.8969992569576846,4.3343774812598035,16.076287303702657,-12.94010953291872,-0.6442155179882096,-7.549125447790789,-0.7484358549868304,0.6210745945270838,0.5437923377097776,1.7861837023156601,-1.6136717003645962,-0.49913566060884484,3.304010503024486
15.646055915908697,-9.98448328520493,1.6611407830646372,8.016738660371061,4.010778103294548,11.662393698238995,-6.33175027885381,-2.9824685127262818,2.9204081235563617,1.4751847535668094,0.1322331877905002,0.43926448575379384,-0.7411433468692241,-1.1208358806145813,-3.2843994409249833,1.795324463440718
23.872462733850348,-12.291881095833535,1.135914837047858,18.151064774383038,-15.831939208901948,18.570354548560317,-22.26845617562239,2.0670490486253144,9.426168382459348,0.5637529410441111,0.12400122557929091,0.3228151940289995,-1.861050820548459,-1.0666555722252893,0.7610310313736282,2.1579595000527383
24.367940034631133,-18.75607530979984,1.2515324505281713,-18.31018885822133,-12.714326532815061,14.285444673907712,-8.827861199478548,-8.640109392915488,5.109762840038304,3.5038605706918258,0.2689358190448402,0.5714504646526355,1.881960335090115,4.113246135099834,-2.806863660128751,1.8173998191110219
-10.672887068057118,-2.283846435632995,1.5710963933291167,18.494112154556987,-19.209439552335148,2.939078011324452,-19.23042813445859,5.977243005674415,9.729222674714457,2.4127709808412767,0.13091811843918968,0.5892863230291603,-1.1404921448950036,0.08862074419456967,3.823447263814508,0.7295198729218436
6.07404038100881,-3.6939232961846074,1.919481437487181,-8.202183091865574,9.635510463868005,8.950400829362028,-26.72126784792163,-9.619651295100077,3.3805518774299266,-2.2309126301509608,0.518655020060337,0.4682637213762013,-1.82840209307345,-2.8460569631032318,3.5952307519278044,1.23044679582106
-9.11903940932462,9.175309922135014,1.8835813422495398,-11.114187039825039,13.223647071454913,11.978932854145311,-36.493889392546926,-1.8006437669553605,-8.048380660558879,1.502786904769433,0.9534589725279107,0.5317236233459831,-0.929613552235363,1.0422518347191065,3.727522917103652,1.0410650861172748
-12.751742735118293,6.370748755272594,1.9950316596340243,11.561394090842843,-10.024508234673878,15.131831297267787,-23.650108671444443,9.67175079609391,-1.2698000542969563,0.8611631419175572,0.21673141500495963,0.34641148798604227,-4.376705700435581,-0.5830146028320469,1.0598465719651973,1.0322196743615104
14.789749133888535,7.5989905536750015,1.4366022991930039,10.599807386482098,-2.6547806900311812,1.7869652882345095,-5.135423605727705,-7.666541246209286,7.86801818314175,-1.373573424497069,0.5329686094113729,0.370543546123245,0.9045202067399973,4.556107126822692,2.0173313759630593,4.366531366885062
5.625921667960913,-3.9084956638955433,1.9826062649537832,-16.349058740892115,-16.05673068043243,15.372888990021071,-43.021272421816235,-6.206938893565042,5.3242391762713694,-1.1703271043693686,0.11141320112327976,0.1643779502933064,4.404727779293861,-4.315475100779893,-2.996744930388975,2.864275884568685
16.51962899947948,-15.538053125557655,1.5346075531690464,9.735383690927652,-4.433437509318502,15.405304891686804,-2.37609038787982,-5.638140255852349,4.039806258121745,0.12669817906310588,0.49338004097996246,0.2647258733303066,1.3984323823391165,-2.3760525726189083,-0.9881847952026925,3.5423551058572063
-1.3068150300810721,-0.006783806053515917,1.1782164026951325,1.5014415459496142,4.230077055053641,5.077381034655548,-17.266178996657572,8.080658199221194,3.086731523524591,-2.8709376680526546,0.5186552883510258,0.23384532729619031,2.9931813837286825,3.7024780234959636,2.9435485937455184,0.712190670343871
0.9590712060927764,-4.538014328811833,1.6012342743568775,-4.414259397086408,7.991300909174246,13.207219529321344,-3.0728379430031216,2.9391709222777873,4.860153703862345,-3.883998291807927,0.8618541735735964,0.5207662878290017,2.0329796245310705,-0.4611696116076658,1.6582089975514744,3.682819113980155
6.71872411623043,0.20020388097583108,1.740802953917861,-19.811488920460533,-1.4585365739529905,7.302515801166965,-23.913178739474503,0.7817636004766051,9.295500449685882,-2.1327164951786703,0.3352067496377856,0.34020743593662484,3.5968407861321072,3.6445338146718402,4.499701938996619,1.2626197549743043
-0.043307071211607706,5.867649085294534,1.6034490560368906,19.36070250685888,7.03706340628694,18.83904930646835,-17.243840496412023,-6.879799498527037,7.797724607940598,-4.744276753017967,0.15217860451655682,0.11004718092412188,-2.8808221756522903,2.155553184350377,-1.0061976503955794,1.5327391538684672
14.165788543028,-1.1384315218240069,1.6849486746315652,13.38212614522373,19.948923407623738,7.260583316901409,-44.10127146466049,2.5549062256346016,4.046773976578091,4.840099101830976,0.5715197970638585,0.5773877228722893,2.9042476545178895,0.7351911331701535,-2.7275261631471723,4.491784319100267
21.050571889001127,-23.4480571360163,1.0898258438562514,-12.95937539269123,-9.234482793532077,0.061067608509075555,-6.915899507828274,2.425561494097712,9.738505507085776,0.14622726154758592,0.6975644488481664,0.34263220656917215,2.9534676972550065,3.710021660089053,2.97513471447229,2.849319754573655
3.2329281364551434,13.904092407402402,1.132941802580603,-16.01705283682778,-15.798547832656574,16.87188959792779,-43.06337684129597,2.2581704619597645,0.07169850725903615,3.526359929249235,0.9666665108648059,0.10553556581568416,2.1197772115755766,-4.889481086558668,-1.943148694277296,2.363499019224396
21.47477368635972,-3.831181130360779,1.162158715907859,10.738447305095313,-1.0481620082708432,18.99220275517128,-17.926285949901207,7.993773908062035,-1.0955765594063784,-1.3446235671197404,0.9502721766137094,0.4022762640242802,3.9631561595781655,1.4781811121194544,-3.317124335912831,2.9891900186519216
24.02427495783577,-2.8097894570173985,1.7332238521954233,-10.16887503391402,15.158139617397836,3.425483774052891,-3.8958326571810593,-5.125631295514459,1.1473916207452959,1.4382932061139853,0.6974465935243293,0.38306284490675,-2.168753785112777,-4.136769866388264,-4.196092781169671,4.162305848763179
-14.38372023088671,7.595715667960448,1.5840118432535757,15.62581918531692,2.561948119299771,9.695007148491095,-8.09472837607888,3.436969846321553,-1.721529541637512,-1.5669891085651813,0.5754569446886599,0.5153095376563102,2.7356550002255577,-2.7962737816540217,4.117275227481196,2.021855958488111
17.447821958340157,1.1165554260464745,1.305827636703084,-17.912911521456806,-9.183718685841345,17.96020366397367,-40.31498507963703,-8.388696617742067,-0.511983691935832,-2.671946419749979,0.7082886757294778,0.2768038085336826,3.4339093478086316,3.593728704334554,0.09271394652068832,5.500218708636612
7.1935117097998,14.36544881521116,1.429942867822338,-9.571469728133133,8.268743088479567,9.062614292190096,-2.7577920201290693,-0.9534025608386578,-5.797645383105429,4.155116442848026,0.11298968044470095,0.49905904942285084,0.4494355501002474,-0.9125291050614468,-3.0101380627192045,5.928748737715474
5.2513338666711,-4.232977017106261,1.7871132019906137,4.941041902133808,-5.456109425197528,2.210316432638109,-5.746862815875374,-6.8446651493720445,-3.417753912075505,-2.391419828153908,0.5393511675562896,0.17838238443075802,-1.4205101890520497,-1.277226743060261,0.7262186062639531,2.810815674546354
7.35924562998909,5.4321655831278335,1.206152021063887,4.218996125617789,-0.20369333082388152,12.153302415816267,-34.685955218000935,9.647217592368044,2.2897242097482824,-3.8467601401346774,0.5885190734389523,0.5302984830383536,1.7411025295348272,0.8935431521557922,2.8387434804671514,0.642346341028928
21.606110590135344,-6.571863262147843,1.2219453375860763,7.694216522968542,19.62739509532709,12.335680747647547,-32.941393024918995,8.022310619855396,5.1171790231123815,-2.1941065670752513,0.1625756618859623,0.30370296699480115,-2.907512580237684,1.8709361942796328,-1.7018070119094473,2.159359969138551
-13.363182787203126,4.214668591940569,1.6150121122926575,1.7312620053277996,0.08599576033947542,5.35878448786083,-17.652788766218027,8.099955341703307,-8.064640784277195,-3.815751187897124,0.5797001244571903,0.4958647192414164,-3.41219937254732,-1.8307351233630484,1.4047122005096675,3.2548213228279015
